Authors,Title,Session,Code,Length,Virtual,Date,Time,Room,Presenter,Mark1,fn_video,fn_slides
"Yuhang Jiang and Ramakanth Kavuluru","End-to-End $n$-ary Relation Extraction for Combination Drug Therapies",Imaging,a-2,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 282,Yuhang Jiang,,A2_Sourav Dey Roy_16min.mp4,
"Liyue Fan and Luca Bonomi","Mitigating Membership Inference in Deep Survival Analyses with Differential Privacy",Imaging,a-2,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 282,Liyue Fan,,A2_Sourav Dey Roy_16min.mp4,
"Pulakesh Upadhyaya, Yaobin Ling, Luyao Chen, Yejin Kim and Xiaoqian Jiang","Inferring Personalized Treatment Effect of Antihypertensives on Alzheimer’s Disease Using Deep Learning",Imaging,a-2,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 282,Xiaoqian Jiang,,A2_Sourav Dey Roy_16min.mp4,


"Haoyu Yang, Roshan Tourani, Jia Li, Pedro Caraballo, Michael Steinbach, Vipin Kumar and Gyorgy Simon",Causal Structure Learning from Imperfect Longitudinal Data in Healthcare,Analytics,a-1,15,,"Tuesday, June 27",2:30 PM - 4:00 PM,BRC 282,Haoyu Yang,BP,,
"Steven Mertens and Frederik Gailly",Supporting Physicians Through Prescriptive Process Monitoring,Analytics,a-1,15,,"Tuesday, June 27",2:30 PM - 4:00 PM,BRC 282,Steven Mertens,BP,,
"Matteo Mantovani, Andrea Caravati, Giuseppe Pozzi, Carlo Combi and Roberto Salvia",A BPMN-based Framework to Manage Enhanced Recovery After Surgery (ERAS) Pathway for Patients Undergoing Pancreatic Surgery,Analytics,a-1,15,,"Tuesday, June 27",2:30 PM - 4:00 PM,BRC 282,Matteo Mantovani,BP,,
"Lin Li, Mimi Liu, Cong Lai, Weidong Ji, Kewei Xu and Yi Zhou",Analysis of residual stones in patients and related influencing factors after percutaneous nephrolithotomy: a retrospective study,Analytics,a-11,15,,"Tuesday, June 27",2:30 PM - 4:00 PM,BRC 282,Lin Li,BP,,
"Michal Monselise and Christopher Yang",Leveraging Social Support Types and Link Prediction for User Recommendation for Online Health Community in Pregnancy After Loss,Analytics,a-1,15,,"Tuesday, June 27",2:30 PM - 4:00 PM,BRC 282,Michal Monselise,BP,,




"Homa Hosseinmardi, Amir Ghasemian, Shrikanth Narayanan, Kristina Lerman and Emilio Ferrara",Tensor Embedding: A Supervised Framework for Human Behavioral Data Mining and Prediction,Representations,a-3,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 282,Homa Hosseinmardi,,A3_Noushin Salek Faramarzi_20.mp4,
"Tingyi Wanyan, Mingquan Lin, Ying Ding, Benjamin S Glicksberg, Fei Wang and Yifan Peng",Optimizing Embedding Space with Sub-categorical Supervised Pre-training: A Theoretical Approach Towards Improving Sepsis Prediction,Representations,a-3,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 282,Tingyi Wanyan,,A3_Noushin Salek Faramarzi_20.mp4,
"Shayan Fazeli, Alireza Samiei, Thomas Lee and Majid Sarrafzadeh",Beyond Labels: Visual Representations for Bone Marrow Cell Morphology Recognition,Representations,a-3,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 282,Shayan Fazeli,,A3_Noushin Salek Faramarzi_20.mp4,
"Evilasio Costa Junior, Rossana Andrade and Leonardo Sampaio",Classification Graph to the Internet of Health Things Applications,Representations,a-3,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 282,Evilasio Costa Junior,,A3_Noushin Salek Faramarzi_20.mp4,


"Chen Lin, Jianghong Zhou, Jing Zhang, Carl Yang and Eugene Agichtein",Graph Neural Network Modeling of Web Search Activity for Real-time Pandemic Forecasting,Representations,r-3,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 282,Chen Lin,,R3_Noushin Salek Faramarzi_20.mp4,



"Chia-Hsuan Chang, Fang-Yu Chang and San-Yih Hwang","Prompting for Few-shot Adverse Drug Reaction Recognition from Online Reviews",NLP,a-5,15,,"Thursday, June 28",1:00 PM - 2:30 PM,BRC 284,Chia-Hsuan Chang,,,A5_Jeffrey_Okyere.pdf
"Yang Ren, Dezhi Wu, Aditya Khurana, George Mastorakos, Sunyang Fu, Nansu Zong, Hongfang Liu and Ming Huang","Classification of Patient Portal Messages with BERT-based Language Models",NLP,a-5,15,,"Thursday, June 28",1:00 PM - 2:30 PM,BRC 284,Ming Huang,,,A5_Jeffrey_Okyere.pdf
"Kurt Miller, Bhavani Singh Agnikula Kshatriya, Nicolas Nunez, Manuel Gardea-Resendez, Euijung Ryu, Brandon Coombes, Sunyang Fu, Mark Frye, Joanna Biernacka, Ming Huang and Yanshan Wang","Identifying Major Depressive Disorder From Clinical Notes Using Neural Language Models with Distant Supervision",NLP,a-5,15,,"Thursday, June 28",1:00 PM - 2:30 PM,BRC 284,Kurt Miller,,,A5_Jeffrey_Okyere.pdf
"Ziyi Chen, Ren Yang, Sunyang Fu, Nansu Zong, Hongfang Liu and Ming Huang","Detecting Reddit Users with Depression Using A Hybrid Neural Network SBERT-CNN",NLP,a-5,15,,"Thursday, June 28",1:00 PM - 2:30 PM,BRC 284,Ming Huang,,,A5_Jeffrey_Okyere.pdf
"Yao-Shun Chuang, Chun-Teh Lee, Oluwabunmi Tokede, Ryan Brandon, Trung Duong Tran, Xiaoqian Jiang and Muhammad F. Walji","Extracting periodontitis diagnosis in clinical notes with RoBERTa and regular expression",NLP,a-5,15,,"Thursday, June 28",1:00 PM - 2:30 PM,BRC 284,Yao-Shun Chuang,,,A5_Jeffrey_Okyere.pdf


"Nickolas Littlefield, Hamidreza Moradi, Soheyla Amirian, Hilal Maradit Kremers, Johannes F. Plate and Ahmad P. Tafti",Enforcing Explainable Deep Few-Shot Learning to Analyze Plain Knee Radiographs: Data from the Osteoarthritis Initiative,Phenotyping & Fairness and Explainability,a-7,15,,"Thursday, June 28",3:00 PM - 4:30 PM,BRC 282,Ahmad P. Tafti,,,A7_Sagnik_Dakshit.pdf
"Inyoung Jun, Sarah Ser, Jie Xu, Jiang Bian and Mattia Prosperi",Quantification of racial disparity on urinary tract infection recurrence and treatment resistance in Florida using algorithmic fairness methods,Phenotyping & Fairness and Explainability,a-7,15,,"Thursday, June 28",3:00 PM - 4:30 PM,BRC 282,Inyoung Jun,,,A7_Sagnik_Dakshit.pdf
"Ruixiang Tang, Sirui Ding, Shenghan Zhang, Haoxuan Li, Laila Rasmy, Degui Zhi, Na Zou and Xia Hu",PheME: A deep ensemble framework for improving phenotype prediction from multi-modal data,Phenotyping & Fairness and Explainability,a-7,15,,"Thursday, June 28",3:00 PM - 4:30 PM,BRC 282,Xia Hu,,,A7_Sagnik_Dakshit.pdf
"Niki Efthymiou, George Retsinas, Panagiotis Filntisis, Christos Garoufis, Athanasia Zlatintsi, Emmanouil Kalisperakis, Vasiliki Garyfalli, Thomas Karantinos, Marina Lazaridi, Nikolaos Smyrnis and Petros Maragos",FROM DIGITAL PHENOTYPE IDENTIFICATIONTO DETECTION OF PSYCHOTIC RELAPSES,Phenotyping & Fairness and Explainability,a-7,15,,"Thursday, June 28",3:00 PM - 4:30 PM,BRC 282,Niki Efthymiou,,,A7_Sagnik_Dakshit.pdf
"Maira Beatriz Hernandez Moran, Larissa Aparecida Vaz Oliveira, Marcelo Faria, Luciana Bastos, Gilson Giraldi, José Firmino Nogueira Neto and Aura Conci",A Lightweight Segmentation Method for Mandibular Canal Based on Arch Shape and Hough Transform,Phenotyping & Fairness and Explainability,a-7,15,,"Thursday, June 28",3:00 PM - 4:30 PM,BRC 282,Maira Beatriz Hernandez Moran,,,A7_Sagnik_Dakshit.pdf


"Yaohua Wang, Lisanne Van Dijk, Abdallah S. R. Mohamed, Mohamed Naser, Clifton David Fuller, Xinhua Zhang, G. Elisabeta Marai and Guadalupe Canahuate",Improving prediction of late symptoms using LSTM and patient-reported outcomes for head and neck cancer patients,Deep Learning (2),a-8,15,,"Thursday, June 28",3:00 PM - 4:30 PM,BRC 282,Yaohua Wang,,,A7_Sagnik_Dakshit.pdf
"Pouneh Abbasian and Tracy Hammond",Early Diagnosis of Mild Cognitive Impairment Using Deep Neural Network with and without Multi-input Analysis,Deep Learning (2),a-8,15,,"Thursday, June 28",3:00 PM - 4:30 PM,BRC 282,Pouneh Abbasian,,,A7_Sagnik_Dakshit.pdf
"Julie Jiang, Kristina Lerman and Emilio Ferrara",Zero-Shot Meta-Learning for Small-Scale Data From Human Subjects,Deep Learning (2),a-8,15,,"Thursday, June 28",3:00 PM - 4:30 PM,BRC 282,Julie Jiang,,,A7_Sagnik_Dakshit.pdf
"Arthur Ricardo Sousa Vitoria, Adriel Lennner Vinhal Mori, Diogo Fernandes Costa Silva, Daniel do Prado Pagotto, Clarimar José Coelho and Arlindo Rodrigues Galvão Filho",Live births forecasting across health regions of Goiás using artificial neural networks: a clustering approach,Deep Learning (2),a-80,15,,"Thursday, June 28",3:00 PM - 4:30 PM,BRC 282,Arthur Ricardo Sousa Vitoria,,,A7_Sagnik_Dakshit.pdf


,,,,,,,,,,,,
"Md Jobair Hossain Faruk, Shashank Trivedi, Mohammad Masum, Maria Valero, Hossain Shahriar and Sheikh Iqbal Ahamed",A Novel IoT-based Framework for Non-Invasive Human Hygiene Monitoring using Machine Learning Techniques,AI-based Applications,h-3,25,,"Monday, June 13",1:00 PM - 2:30 PM,Suite 111,Md Jobair Hossain Faruk,BP,,
"Gaurav Pradhan, Kate Hagen, Michael Cevette and Jan Stepanek",Oculo-Cognitive Addition Test: Quantifying Cognitive Performance During Variable Cognitive Workload Through Eye Movement Features,Human-centered Design,h-3,25,,"Monday, June 13",1:00 PM - 2:30 PM,Suite 111,Kate Hagen,,,
"Nicolas J. Lehmann, Muhammed-Ugur Karagülle, Pauline Meurer, Elen Niedermeyer, Petrit Vidishiqi, Laura Pysz, Agnès Voisard, Hermann Feldmeier, Bodo Randrianasolo Sahondra, Oliva Rabozakandraina Tiana Onintsoa and Angela Schuster",Designing AINA - Intercultural Human-Centered Design of an AI-based application for supporting the diagnosis of Female Genital Schistosomiasis,AI-based Applications,h-3,15,Virtual,"Monday, June 13",1:00 PM - 2:30 PM,Suite 111,Muhammed-Ugur Karagülle,,H3_Lehmann_14min.mp4,
"Martin S. Laursen, Jannik S. Pedersen, Søren A. Just, Thiusius R. Savarimuthu, Brian Blomholt, Jakob K.H. Andersen and Pernille J. Vinholt",Factors Facilitating the Acceptance of Diagnostic Robots in Healthcare: A Survey,AI-based Applications,h-3,15,,"Monday, June 13",1:00 PM - 2:30 PM,Suite 111,Jannik S. Pedersen,,,
"Maximilian Kaluschke, Myat Su Yin, Peter Haddawy, Siriwan Suebnukarn and Gabriel Zachmann",The Impact of 3D Stereopsis and Hand-Tool Alignment on Effectiveness of a VR-based Simulator for Dental Training,AI-based Applications,h-3,15,,"Monday, June 13",1:00 PM - 2:30 PM,Suite 111,Peter Haddawy,,,


"Riyad Bin Rafiq, Syed Araib Karim and Mark V. Albert",An LSTM-based Gesture-to-Speech Recognition System,Self Management,h-2,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 285,Riyad Bin Rafiq,,H2_Yun Qu_20min.mp4,
"Xing Chen, Yegin Genc and Zhan Zhang",Social Contextualization of Datasets for Mental Health AI: a Review of Gender-linked Sociotechnical Misalignments,Self Management,h-2,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 285,Xing Chen,,H2_Yun Qu_20min.mp4,
"Yan Jia, John McDermid, Nathan Hughes, Mark Sujan, Tom Lawton and Ibrahim Habli",The need for the human-centred explanation for ML-based clinical decision support systems,Self Management,h-2,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 285,Yan Jia,,H2_Yun Qu_20min.mp4,
"Hamid Mansoor, Walter Gerych, Abdulaziz Alajaji, Luke Buquicchio, Kavin Chandrasekaran, Emmanuel Agu and Elke Rundensteiner",Population-Level Visual Analytics of Smartphone Sensed Health and Wellness Using Community Phenotypes,Self Management,h-2,15,Virtual,"Thursday, June 28",10:30 AM - 12:00 PM,BRC 285,Hamid Mansoor (Remote),,H2_Yun Qu_20min.mp4,

"Dirk Queck, Iannis Albert, Michelle Turner, Georg Volkmar, Rainer Malaka and Marc Herrlich",(Non-)Physiological Data for Wearables in VR Sport Applications and Exergames,Self Management,h-1,15,Virtual,"Thursday, June 27",2:30 PM - 4:00 PM,BRC 285,Dirk Queck,,H2_Yun Qu_20min.mp4,
"Ming Huang, Aditya Khurana, George Mastorakos, Jiawei Zhou, Nansu Zong, Yue Yu, Julie E. Prigge, Christi A. Patten, Hongfang Liu and Brian A. Costello",Characterizing the Users of Patient Portal Messaging: A Single Institutional Cohort Study,Self Management,h-1,15,Virtual,"Thursday, June 27",2:30 PM - 4:00 PM,BRC 285,Ming Huang,,H2_Yun Qu_20min.mp4,
"Erhan Pisirir, Jared Wohlgemut, Evangelia Kyrimi, Rebecca Stoner, Zane Perkins, Nigel Tai and William Marsh",A Process for Evaluating Explanations for Transparent and Trustworthy AI Prediction Models,Self Management,h-1,15,Virtual,"Thursday, June 27",2:30 PM - 4:00 PM,BRC 285,Erhan Pisirir,,H2_Yun Qu_20min.mp4,
"Juandalyn Coffen-Burke, Kai-Wen Yang, Zoljargal Lkhagvajav, Yuzhi Lu, Tamisha Segbefia, Natalie Wang, James Stevenson and Casey Taylor",Designing Software for Genomics Medicine Service Leadersto Engage Stakeholders,Self Management,h-1,15,Virtual,"Thursday, June 27",2:30 PM - 4:00 PM,BRC 285,Casey Overby Taylor,,H2_Yun Qu_20min.mp4,
"Bárbara Ramalho, Sandra Gama and Francisco Nunes",Patient Dashboards of Electronic Health Record Data to Support Clinical Care: A Systematic Review,Self Management,h-1,15,Virtual,"Thursday, June 27",2:30 PM - 4:00 PM,BRC 285,Bárbara Ramalho,,H2_Yun Qu_20min.mp4,



"Yunfan Li, Himanshu Gupta, Haibin Ling, Iv Ramakrishnan, Prateek Prasanna, Aaron Sasson and Georgios Georgakis",Automated Assessment of Critical View of Safety in Laparoscopic Cholecystectomy,Design & Development,s-1,15,,"Tuesday, June 27",2:30 PM - 4:00 PM,BRC 285,Yunfan Li,,,
"Hilda Klasky, Ozgur Ozmen, Olufemi Omitaomu, Mohammed Olama, Merry Ward, Angela Laurio and Jonathan Nebeker",Towards a Comparative Assessment of Data-Driven Process Models in Health Information Technology,Design & Development,s-1,15,,"Tuesday, June 27",2:30 PM - 4:00 PM,BRC 285,Hilda Klasky,,,
"Yiming Li, Xueqing Peng, Jianfu Li, Suyuan Peng, Donghong Pei, Hua Xu and Na Hong",Development of a Natural Language Processing Tool to Extract Acupuncture Point Location Terms,Design & Development,s-1,15,,"Tuesday, June 27",2:30 PM - 4:00 PM,BRC 285,Yiming Li,,,
"Sara Comai, Lorenzo Carpaneto, Andrea Masciadri, Giuseppe Pozzi and Fabio Salice",Sleep Monitoring: Enriching the Traditional Approach by Sensor-collected Data,Design & Development,h-2,15,,"Tuesday, June 27",2:30 PM - 4:00 PM,BRC 285,Giuseppe Pozzi (Remote),,,
"Andri Färber, Alexandre de Spindler, Adrian Moser and Gerhard Schwabe",Closing the Loop for Patients with Chronic Diseases - from Problems to a Solution Architecture,Design & Development,s-1,15,,"Tuesday, June 27",2:30 PM - 4:00 PM,BRC 285,Andri Färber,,,


"Danissa Rodriguez, Katharine Lawrence, Son Luu, Brian Chrin, Javier Gonzalez and Devin Mann",PAMS - A Personalized Automatic Messaging System for User Engagement with a Digital Diabetes Prevention Program,Wearables & Monitoring,s-2,25,,"Monday, June 13",10:30 AM - 12:00 PM,Suite 110,Danissa Rodriguez,,,S2_Danissa_Rodriguez.pdf
"Sudip Vhaduri, Sayanton V Dibbo and Chih-You Chen",Predicting A User's Demographic Identity from Leaked Samples of Health-Tracking Wearables and Understanding Associated Risks,Wearables & Monitoring,s-2,25,Virtual,"Monday, June 13",10:30 AM - 12:00 PM,Suite 110,Sudip Vhaduri,,S2_Vhaduri_20min.mp4,
"Chenhan Xu, Huining Li, Zhengxiong Li, Xingyu Chen, Aditya Singh Rathore, Hanbin Zhang, Kun Wang and Wenyao Xu",The Visual Accelerometer: A High-fidelity Optic-to-Inertial Transformation Framework for Wearable Health Computing,Wearables & Monitoring,s-2,25,,"Monday, June 13",10:30 AM - 12:00 PM,Suite 110,Chenhan Xu,BSP,,S2_Chenhan_Xu.pdf
Rainer Lutze,Practicality of Automatic Monitoring Sufficient Fluid Intake for Older People,Wearables & Monitoring,s-2,15,Virtual,"Monday, June 13",10:30 AM - 12:00 PM,Suite 110,Rainer Lutze,,S2_Lutze_12min.mp4,
,,,,,,,,,,,,


"Sonish Sivarajkumar and Yanshan Wang",Evaluation of Healthprompt for Zero-shot Clinical Text Classification,Poster and Demo,p-1,1,,,,,,,,
"S M Shamimul Hasan, Heidi Hanson and Anuj Kapadia",Medication Knowledge Graph Analysis Using the PageRank Algorithm,Poster and Demo,p-1,2,,,,,,,,
"Jinjoo Shim, Elgar Fleisch and Filipe Barata",Precise Segmentation of U.S. Adults from  24-Hour Wearable-based Physical Activity Profiles Using Machine Learning Clustering,Poster and Demo,p-1,3,,,,,,,,
"Sai Dharmarajan, Satabdi Saha, Xinying Fang and Jaejoon Song",Sample Size Determination for Electronic Phenotyping,Poster and Demo,p-1,4,Virtual,,,,,,,
"Ye Li and Kiran Bhattacharyya",3D Trajectory Visualization for Robotic-Assisted Surgery Review,Poster and Demo,p-1,5,,,,,,,,
"Yining Hua, Shixu Lin, Minghui Li, Yujie Zhang, Peilin Zhou, Ying-Chih Lo, Li Zhou and Jie Yang",Deriving Biomedical Lexicons from Social Media with Named Entity Recognition and Normalization,Poster and Demo,p-1,6,,,,,,,,
"Jinan Fiaidhi and Sabah Mohammed",Cataract Severity Rating from Small Sample of Anchor Images: A Thick Data Approach,Poster and Demo,p-1,7,,,,,,,,
"Ahmed Patel, Talya Porat and Weston Baxter",A Taxonomy of Situation Awareness  Failure Factors in Primary Care,Poster and Demo,p-1,8,,,,,,,,
"Jenny Ogden and Hamidreza Moradi",Transfer Learning for Classification of Retinal Disease using Fundus Imaging,Poster and Demo,p-1,9,,,,,,,,
"Hunter Osterhoudt, Liann Ching, Minmei Shih, Courtney Schneider, Alexandra Harper, Haneef Mohammad, Elizabeth Skidmore, Yanshan Wang and Leming Zhou",Feasibility of Categorizing Rehabilitation Gestures for Automated Fidelity Assessment on Strategy Training using Deep Learning,Poster and Demo,p-1,10,,,,,,,,
"Jiayi Meng, Xi Wang, Zhiya Zuo and Hui Li",Health Literacy Drift in Online Health Communities,Poster and Demo,p-1,11,,,,,,,,
"Ahmad Al Shami, Christian Young, Ahmad Tafti, Noah Garland, Dalton Grissom and Chance McDonald",Medical Image Segmentation using Persistent Homology Net (PH-Net),Poster and Demo,p-1,13,,,,,,,,
"Xinxi Zhu, Yangruohan Li, Zhiya Zuo and Xi Wang",Identifying Dynamic User Roles in Online Health Communities,Poster and Demo,p-1,14,Virtual,,,,,,,
"Danielle Jungst, Emily Kwan and Urmila Ravichandran",Implementing an NLP Tool to Address SDOH Needs,Poster and Demo,p-1,15,,,,,,,,
"Yuanbing Qin, Yu Tian, Tianshu Zhou, Shengqiang Chi, Jun Li, Kefeng Ding and Jingsong Li",Colorectal cancer prognosis prediction model based on sufficient causal representations,Poster and Demo,p-1,16,,,,,,,,
"Yining Hua, Liqin Wang, Vi Nguyen, Dinah Foer and Li Zhou",A Deep Learning-driven Approach for Transgender and Gender Diverse Patient Identification in EHRs,Poster and Demo,p-1,17,Virtual,,,,,,,
"Yang Ren, Dezhi Wu, Aditya Khurana, George Mastorakos, Sunyang Fu, Nansu Zong, Jungwei Fan, Hongfang Liu and Ming Huang",Evaluating Pre-trained Language Models for Classifying Patient Portal Messages,Poster and Demo,p-1,18,,,,,,,,
"Kritib Bhattarai, Trisha Das, Yejin Kim, Yongbin Chen, Qiying Dai, Xiaoyang Li, Xiaoqian Jiang and Nansu Zong",Learning Physician’s Treatment for Alzheimer's Disease based on Electronic Health Records and Reinforcement Learning,Poster and Demo,p-1,19,,,,,,,,
"Yue Hao",Spatial Temporal Change of COVID-19 Vaccination Status in the US: An Exploration based on Space Time Cube,Poster and Demo,p-1,20,Virtual,,,,,,,
,,,,,,,,,,,,



"Elizabeth Williams, Daniel Gartner and Paul Harper",Linking Predictive and Prescriptive Analytics of Elderly and Frail Patient Hospital Services,Doctoral Consortium,d-1,1,,,,,,,,
Michal Monselise and Christopher Yang,AI for Social Good in Healthcare: Moving Towards a Clear Framework and Evaluating Applications,Doctoral Consortium,d-1,2,,,,,,,,
"Yang Ren, Dezhi Wu and Ana Lopez-De Fede",Identification and Prediction of Low-Birthweight Baby Outcomes and Mom Risk Factors,Doctoral Consortium,d-1,3,,,,,,,,
Huixue Zhou,Developing Natural Language Processing to Extract Complementary and Integrative Health Information from Electronic Health Record Data,Doctoral Consortium,d-1,4,,,,,,,,
Zhongran Niu,Physical Activity Knowledge Representation in Electronic Health Records,Doctoral Consortium,d-1,5,,,,,,,,
Zhecheng Sheng,NLP System for Mining Social Determinant of Health From Clinical Notes and its Fairness Evaluations,Doctoral Consortium,d-1,6,,,,,,,,
Kurt Miller,Comprehension of Contextual Semantics Across Clinical Healthcare Domains,Doctoral Consortium,d-1,7,,,,,,,,
"Yuqi Wu, Dezhi Wu, and Sudha Xirasagar",D-Dimer Elevation Matters to Predict COVID-19 Severity: A Machine Learning Approach,Doctoral Consortium,d-1,8,,,,,,,,
Tianchu Lyu and Chen Liang,Predict Pregnancy Outcomes in the COVID-19 Pandemic Using Electronic Health Records and Machine Learning Approach,Doctoral Consortium,d-1,9,,,,,,,,
"Abhishek Aggarwal, Xiaoming Li, and Shan Qiao","Using a Social, Role-playing, Simulation-Game to Build Resilience in Adolescents",Doctoral Consortium,d-1,10,,,,,,,,
Arif Ahmed and Gondy Leroy,Health information delivery using audio,Doctoral Consortium,d-1,11,,,,,,,,
,,,,,,,,,,,,
"Jeffrey Voien, Ameya Shere, Robert Mostellar and Gretchen Jackson",Case Volumes in Users and Non-Users of a Digital Application to Visualize Surgical Workflow Data,Industry,i-1,15,,"Thursday, June 29",10:00 AM - 12:00 PM,Auditorium,Hua Xu,,,I1_Hua_Xu.pdf
"David Tresner-Kirsch, Amanda Azari Mikkelson, Chika Yinka-Banjo, Mary Akinyemi and Siddhartha Goyal",Intent Recognition on Low-Resource Language Messages in a Health Marketplace Chatbot,Industry,i-1,15,,"Thursday, June 29",10:00 AM - 12:00 PM,Auditorium,Hua Xu,,,I1_Hua_Xu.pdf
"Jimit Mistry and Natalia Arzeno",Document Understanding for Healthcare Referrals,Industry,i-1,15,,"Thursday, June 29",10:00 AM - 12:00 PM,Auditorium,Hua Xu,,,I1_Hua_Xu.pdf
"Muhammad Ahmad, Vijay Chickarmane, Farinaz Ali Sabzpour, Nima Shariari and Taposh Roy",Validation of a Hospital Digital Twin with Machine Learning,Industry,i-1,15,,"Thursday, June 29",10:00 AM - 12:00 PM,Auditorium,Hua Xu,,,I1_Hua_Xu.pdf
"Arun Sundararaman",DATA PLATFORM TO ACCELERATE HEALTHCARE INSIGHTS GENERATION,Industry,i-1,15,,"Thursday, June 29",10:00 AM - 12:00 PM,Auditorium,Hua Xu,,,I1_Hua_Xu.pdf
"TBD",Invited talk - Sponsor TBD,Industry,i-1,15,,"Thursday, June 29",10:00 AM - 12:00 PM,Auditorium,Hua Xu,,,I1_Hua_Xu.pdf
,,,,,,,,,,,,
"Nansu Zong, Victoria Ngo",Computational Drug Target Prediction: Benchmark and Experiments,Tutorial,t-1,1,,,,,,,,
"Elizabeth M. Williams, Paul R. Harper, Daniel Gartner",Prescriptive Healthcare Analytics: a Tutorial on Discrete Optimization and Simulation,Tutorial,t-2,2,,,,,,,,
"Philipp Burckhardt, Saba Al-Sayouri, Rema Padman",Data Science for Healthcare via an E-Learning Statistics Platform,Tutorial,t-3,3,,,,,,,,
,,,,,,,,,,,,
